result_id,settled_at_pt,sport,league,event_id,prediction_id,actual_result,grade,closing_threshold,closing_price,source
SETTLE-SUG-47f52bc4d5e311ec1497e2ce,2026-09-25T18:34:51.725881-07:00,MLB,MLB,KXMLBTB-26SEP251910ATLMIA,SUG-47f52bc4d5e311ec1497e2ce,0,LOSS,,,ESPN_PUBLIC:401817072:FINAL_SCORE_ML
SETTLE-SUG-03b30091a59ecbe2bb0a3dff,2026-09-25T19:19:11.164897-07:00,MLB,MLB,PL-228441,SUG-03b30091a59ecbe2bb0a3dff,0,LOSS,,,ESPN_PUBLIC:401817076:FINAL_SCORE_ML
SETTLE-SUG-0804922debced7cb3db50f1c,2026-09-25T19:19:11.164897-07:00,MLB,MLB,PL-228441,SUG-0804922debced7cb3db50f1c,0,LOSS,,,ESPN_PUBLIC:401817076:FINAL_SCORE_ML
SETTLE-SUG-1734d81c3442c4f7fdf40c10,2026-09-25T19:19:11.164897-07:00,MLB,MLB,PL-228432,SUG-1734d81c3442c4f7fdf40c10,0,LOSS,,,ESPN_PUBLIC:401817077:FINAL_SCORE_ML
SETTLE-SUG-1871afd93d43f79e6a26ef4e,2026-09-25T19:19:11.164897-07:00,MLB,MLB,KXMLBTB-26SEP251845NYMWSH,SUG-1871afd93d43f79e6a26ef4e,0,LOSS,,,ESPN_PUBLIC:401817076:FINAL_SCORE_ML
SETTLE-SUG-192884a5998e6be6ff7b9a1c,2026-09-25T19:19:11.164897-07:00,MLB,MLB,PL-228441,SUG-192884a5998e6be6ff7b9a1c,0,LOSS,,,ESPN_PUBLIC:401817076:FINAL_SCORE_ML
SETTLE-SUG-20a5f43852929db4711a02df,2026-09-25T19:19:11.164897-07:00,MLB,MLB,PL-228432,SUG-20a5f43852929db4711a02df,0,LOSS,,,ESPN_PUBLIC:401817077:FINAL_SCORE_ML
SETTLE-SUG-226cf327b100956ebdc5157d,2026-09-25T19:19:11.164897-07:00,MLB,MLB,PL-228450,SUG-226cf327b100956ebdc5157d,1,WIN,,,ESPN_PUBLIC:401817080:FINAL_SCORE_ML
SETTLE-SUG-241a1f90e65a71f1debfde44,2026-09-25T19:19:11.164897-07:00,MLB,MLB,PL-228432,SUG-241a1f90e65a71f1debfde44,1,WIN,,,ESPN_PUBLIC:401817077:FINAL_SCORE_ML
SETTLE-SUG-2b04ba692ca1feab4991af36,2026-09-25T19:19:11.164897-07:00,MLB,MLB,PL-228450,SUG-2b04ba692ca1feab4991af36,1,WIN,,,ESPN_PUBLIC:401817080:FINAL_SCORE_ML
SETTLE-SUG-3f63f09bf9245a5cdbfabe77,2026-09-25T19:19:11.164897-07:00,MLB,MLB,PL-228450,SUG-3f63f09bf9245a5cdbfabe77,1,WIN,,,ESPN_PUBLIC:401817080:FINAL_SCORE_ML
SETTLE-SUG-468fae8824255516bd28abfa,2026-09-25T19:19:11.164897-07:00,MLB,MLB,PL-228441,SUG-468fae8824255516bd28abfa,1,WIN,,,ESPN_PUBLIC:401817076:FINAL_SCORE_ML
SETTLE-SUG-4b158e1a473589c289469665,2026-09-25T19:19:11.164897-07:00,MLB,MLB,PL-228450,SUG-4b158e1a473589c289469665,1,WIN,,,ESPN_PUBLIC:401817080:FINAL_SCORE_ML
SETTLE-SUG-609a76a7f82ed65b6405e92b,2026-09-25T19:19:11.164897-07:00,MLB,MLB,PL-228432,SUG-609a76a7f82ed65b6405e92b,0,LOSS,,,ESPN_PUBLIC:401817077:FINAL_SCORE_ML
SETTLE-SUG-61b9cc03269ca832b9b0c149,2026-09-25T19:19:11.164897-07:00,MLB,MLB,PL-228432,SUG-61b9cc03269ca832b9b0c149,0,LOSS,,,ESPN_PUBLIC:401817077:FINAL_SCORE_ML
SETTLE-SUG-6722c7f9c2def037494ff91a,2026-09-25T19:19:11.164897-07:00,NHL,NHL,PL-181490,SUG-6722c7f9c2def037494ff91a,1,WIN,,,ESPN_PUBLIC:401879360:FINAL_SCORE_ML
SETTLE-SUG-6e947fe4ccfe4b8e14384cae,2026-09-25T19:19:11.164897-07:00,MLB,MLB,KXMLBTB-26SEP251840PITDET,SUG-6e947fe4ccfe4b8e14384cae,0,LOSS,,,ESPN_PUBLIC:401817077:FINAL_SCORE_ML
SETTLE-SUG-78872e9be816d52a6f68ce66,2026-09-25T19:19:11.164897-07:00,NHL,NHL,PL-181490,SUG-78872e9be816d52a6f68ce66,1,WIN,,,ESPN_PUBLIC:401879360:FINAL_SCORE_ML
SETTLE-SUG-80bc823b2da0606d6c941873,2026-09-25T19:19:11.164897-07:00,MLB,MLB,PL-228432,SUG-80bc823b2da0606d6c941873,0,LOSS,,,ESPN_PUBLIC:401817077:FINAL_SCORE_ML
SETTLE-SUG-828935db500307214a26bbf5,2026-09-25T19:19:11.164897-07:00,MLB,MLB,PL-228441,SUG-828935db500307214a26bbf5,0,LOSS,,,ESPN_PUBLIC:401817076:FINAL_SCORE_ML
SETTLE-SUG-89fce46d4f6c94e773ff5c5e,2026-09-25T19:19:11.164897-07:00,NHL,NHL,2026010049,SUG-89fce46d4f6c94e773ff5c5e,1,WIN,,,ESPN_PUBLIC:401879360:FINAL_SCORE_ML
SETTLE-SUG-976f135abe5b79612a9850bd,2026-09-25T19:19:11.164897-07:00,MLB,MLB,PL-228432,SUG-976f135abe5b79612a9850bd,0,LOSS,,,ESPN_PUBLIC:401817077:FINAL_SCORE_ML
SETTLE-SUG-a2dd8cd6e3f7f0e5bd2b7402,2026-09-25T19:19:11.164897-07:00,MLB,MLB,PL-228441,SUG-a2dd8cd6e3f7f0e5bd2b7402,0,LOSS,,,ESPN_PUBLIC:401817076:FINAL_SCORE_ML
SETTLE-SUG-ab854b161952c7108896b887,2026-09-25T19:19:11.164897-07:00,MLB,MLB,KXMLBTB-26SEP251907CINTOR,SUG-ab854b161952c7108896b887,1,WIN,,,ESPN_PUBLIC:401817075:FINAL_SCORE_ML
SETTLE-SUG-ae45600faa6c9728431f1e32,2026-09-25T19:19:11.164897-07:00,MLB,MLB,PL-228450,SUG-ae45600faa6c9728431f1e32,1,WIN,,,ESPN_PUBLIC:401817080:FINAL_SCORE_ML
SETTLE-SUG-aec000cedfdf9741622834e2,2026-09-25T19:19:11.164897-07:00,MLB,MLB,PL-228441,SUG-aec000cedfdf9741622834e2,0,LOSS,,,ESPN_PUBLIC:401817076:FINAL_SCORE_ML
SETTLE-SUG-b2cf363aa3403496cd91f151,2026-09-25T19:19:11.164897-07:00,MLB,MLB,PL-228450,SUG-b2cf363aa3403496cd91f151,1,WIN,,,ESPN_PUBLIC:401817080:FINAL_SCORE_ML
SETTLE-SUG-b945f275e54a38008fc88099,2026-09-25T19:19:11.164897-07:00,MLB,MLB,PL-228450,SUG-b945f275e54a38008fc88099,1,WIN,,,ESPN_PUBLIC:401817080:FINAL_SCORE_ML
SETTLE-SUG-befc6f6d7d884690f4e0d4a4,2026-09-25T19:19:11.164897-07:00,MLB,MLB,PL-228450,SUG-befc6f6d7d884690f4e0d4a4,1,WIN,,,ESPN_PUBLIC:401817080:FINAL_SCORE_ML
SETTLE-SUG-cf71cd1779641f5d68f8d30e,2026-09-25T19:19:11.164897-07:00,MLB,MLB,KXMLBTB-26SEP251845NYMWSH,SUG-cf71cd1779641f5d68f8d30e,0,LOSS,,,ESPN_PUBLIC:401817076:FINAL_SCORE_ML
SETTLE-SUG-d39e558d67a9af2e5371c634,2026-09-25T19:19:11.164897-07:00,MLB,MLB,PL-228450,SUG-d39e558d67a9af2e5371c634,1,WIN,,,ESPN_PUBLIC:401817080:FINAL_SCORE_ML
SETTLE-SUG-d3c1dd62c175f027e4f463ca,2026-09-25T19:19:11.164897-07:00,MLB,MLB,PL-228450,SUG-d3c1dd62c175f027e4f463ca,1,WIN,,,ESPN_PUBLIC:401817080:FINAL_SCORE_ML
SETTLE-SUG-d71502506361b91594075482,2026-09-25T19:19:11.164897-07:00,NHL,NHL,2026010049,SUG-d71502506361b91594075482,1,WIN,,,ESPN_PUBLIC:401879360:FINAL_SCORE_ML
SETTLE-SUG-d72af09dac4092a779966176,2026-09-25T19:19:11.164897-07:00,MLB,MLB,PL-228441,SUG-d72af09dac4092a779966176,0,LOSS,,,ESPN_PUBLIC:401817076:FINAL_SCORE_ML
SETTLE-SUG-e4ee9e8a80e8ce77d5c88573,2026-09-25T19:19:11.164897-07:00,MLB,MLB,KXMLBTB-26SEP251907CINTOR,SUG-e4ee9e8a80e8ce77d5c88573,1,WIN,,,ESPN_PUBLIC:401817075:FINAL_SCORE_ML
SETTLE-SUG-f115db1baaf9c6addcf9c1b4,2026-09-25T19:19:11.164897-07:00,MLB,MLB,KXMLBTB-26SEP251840PITDET,SUG-f115db1baaf9c6addcf9c1b4,0,LOSS,,,ESPN_PUBLIC:401817077:FINAL_SCORE_ML
SETTLE-SUG-ffcfbac7929cb1406e7c2690,2026-09-25T19:19:11.164897-07:00,MLB,MLB,PL-228450,SUG-ffcfbac7929cb1406e7c2690,1,WIN,,,ESPN_PUBLIC:401817080:FINAL_SCORE_ML
SETTLE-SUG-007131251113fe0c735b98e5,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-007131251113fe0c735b98e5,3,LOSS,,,ESPN_PUBLIC:401858234:BOX_SCORE
SETTLE-SUG-010cb4abc1c5039fc00b0dfd,2026-09-26T00:13:01.546055-07:00,MLB,MLB,KXMLBTB-26SEP251605BALNYYG1,SUG-010cb4abc1c5039fc00b0dfd,1,WIN,,,ESPN_PUBLIC:401817073:FINAL_SCORE_ML
SETTLE-SUG-023fc7527a402ecab3b1c4c9,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-023fc7527a402ecab3b1c4c9,4,LOSS,,,ESPN_PUBLIC:401858234:BOX_SCORE
SETTLE-SUG-02a6c2b3df2c828500855d04,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228439,SUG-02a6c2b3df2c828500855d04,0,LOSS,,,ESPN_PUBLIC:401817084:FINAL_SCORE_ML
SETTLE-SUG-036c8f224716e73814f1dcee,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-036c8f224716e73814f1dcee,3,WIN,,,ESPN_PUBLIC:401858234:BOX_SCORE
SETTLE-SUG-0497dba25889ee871da44578,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-0497dba25889ee871da44578,1,WIN,,,ESPN_PUBLIC:401858234:FINAL_SCORE_ML
SETTLE-SUG-049e7c1370c0869f8ad493ee,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-049e7c1370c0869f8ad493ee,1,WIN,,,ESPN_PUBLIC:401858234:FINAL_SCORE_ML
SETTLE-SUG-04a1f0a672a6f338c1c72abd,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228451,SUG-04a1f0a672a6f338c1c72abd,1,WIN,,,ESPN_PUBLIC:401817079:FINAL_SCORE_ML
SETTLE-SUG-0536ad5be213b22ae7bd6772,2026-09-26T00:13:01.546055-07:00,MLB,MLB,KXMLBTB-26SEP251940CLEKC,SUG-0536ad5be213b22ae7bd6772,1,WIN,,,ESPN_PUBLIC:401817079:FINAL_SCORE_ML
SETTLE-SUG-0563ed779d54c9f2336fbf96,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228439,SUG-0563ed779d54c9f2336fbf96,0,LOSS,,,ESPN_PUBLIC:401817084:FINAL_SCORE_ML
SETTLE-SUG-06ee1fdaf8fd0502934bff3a,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-06ee1fdaf8fd0502934bff3a,1,WIN,,,ESPN_PUBLIC:401858234:FINAL_SCORE_ML
SETTLE-SUG-0703c7f8dfacf27f322d0715,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-0703c7f8dfacf27f322d0715,1,WIN,,,ESPN_PUBLIC:401858234:FINAL_SCORE_ML
SETTLE-SUG-0718ccaa54f72da787f6fb34,2026-09-26T00:13:01.546055-07:00,NHL,NHL,PL-181492,SUG-0718ccaa54f72da787f6fb34,1,WIN,,,ESPN_PUBLIC:401878108:FINAL_SCORE_ML
SETTLE-SUG-07c203628c44ccc97b1af67a,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-07c203628c44ccc97b1af67a,1,WIN,,,ESPN_PUBLIC:401858234:FINAL_SCORE_ML
SETTLE-SUG-0951b7937ab691f7be5b4562,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228452,SUG-0951b7937ab691f7be5b4562,1,WIN,,,ESPN_PUBLIC:401817081:FINAL_SCORE_ML
SETTLE-SUG-0ae4bb3cbb5feb50d1ae44e6,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228443,SUG-0ae4bb3cbb5feb50d1ae44e6,1,WIN,,,ESPN_PUBLIC:401817086:FINAL_SCORE_ML
SETTLE-SUG-0b923ae3a348792d8e604362,2026-09-26T00:13:01.546055-07:00,NHL,NHL,PL-181492,SUG-0b923ae3a348792d8e604362,1,WIN,,,ESPN_PUBLIC:401878108:FINAL_SCORE_ML
SETTLE-SUG-0caf68d9d62d0088d3368c8e,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-0caf68d9d62d0088d3368c8e,1,WIN,,,ESPN_PUBLIC:401858234:FINAL_SCORE_ML
SETTLE-SUG-0f77e82677ad01c48a7d5761,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228442,SUG-0f77e82677ad01c48a7d5761,0,LOSS,,,ESPN_PUBLIC:401817083:FINAL_SCORE_ML
SETTLE-SUG-0f85ef5e7b13e6e7f3865093,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-0f85ef5e7b13e6e7f3865093,1,WIN,,,ESPN_PUBLIC:401858234:FINAL_SCORE_ML
SETTLE-SUG-0fb4711bd20f80b07ee1a42c,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-0fb4711bd20f80b07ee1a42c,1,WIN,,,ESPN_PUBLIC:401858234:FINAL_SCORE_ML
SETTLE-SUG-117ca49de8390ec58f7c1675,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-117ca49de8390ec58f7c1675,1,WIN,,,ESPN_PUBLIC:401858234:FINAL_SCORE_ML
SETTLE-SUG-12ed6d0c85ba9659ed2e8655,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228440,SUG-12ed6d0c85ba9659ed2e8655,0,LOSS,,,ESPN_PUBLIC:401817082:FINAL_SCORE_ML
SETTLE-SUG-13b198cb0bbfd3e5f0eb9a4e,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-13b198cb0bbfd3e5f0eb9a4e,3,WIN,,,ESPN_PUBLIC:401858234:BOX_SCORE
SETTLE-SUG-14031f340d730400695f2194,2026-09-26T00:13:01.546055-07:00,MLB,MLB,KXMLBTB-26SEP252140AZSD,SUG-14031f340d730400695f2194,0,LOSS,,,ESPN_PUBLIC:401817084:FINAL_SCORE_ML
SETTLE-SUG-1516f72f5adf2772475467cd,2026-09-26T00:13:01.546055-07:00,NHL,NHL,2026010048,SUG-1516f72f5adf2772475467cd,1,WIN,,,ESPN_PUBLIC:401878108:FINAL_SCORE_ML
SETTLE-SUG-15dd5843263e584113aec3ff,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-15dd5843263e584113aec3ff,3,WIN,,,ESPN_PUBLIC:401858234:BOX_SCORE
SETTLE-SUG-15e4c0768b021bb5e0cef889,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228439,SUG-15e4c0768b021bb5e0cef889,0,LOSS,,,ESPN_PUBLIC:401817084:FINAL_SCORE_ML
SETTLE-SUG-18cf1ea53420f089716d9c1c,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-18cf1ea53420f089716d9c1c,3,WIN,,,ESPN_PUBLIC:401858234:BOX_SCORE
SETTLE-SUG-196931dec8d3d395a881ebe0,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228443,SUG-196931dec8d3d395a881ebe0,1,WIN,,,ESPN_PUBLIC:401817086:FINAL_SCORE_ML
SETTLE-SUG-19ee4ad4c28b7565ad99f70c,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-19ee4ad4c28b7565ad99f70c,4,WIN,,,ESPN_PUBLIC:401858234:BOX_SCORE
SETTLE-SUG-1b70d599081e4991b052e9e7,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-1b70d599081e4991b052e9e7,119,WIN,,,ESPN_PUBLIC:401858234:BOX_SCORE
SETTLE-SUG-1bbaf0f1bd6230c92078c96f,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228439,SUG-1bbaf0f1bd6230c92078c96f,0,LOSS,,,ESPN_PUBLIC:401817084:FINAL_SCORE_ML
SETTLE-SUG-2168167ca740a897853056ee,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228439,SUG-2168167ca740a897853056ee,0,LOSS,,,ESPN_PUBLIC:401817084:FINAL_SCORE_ML
SETTLE-SUG-23b384d546c97f9c029454f3,2026-09-26T00:13:01.546055-07:00,NHL,NHL,2026010050,SUG-23b384d546c97f9c029454f3,1,WIN,,,ESPN_PUBLIC:401886430:FINAL_SCORE_ML
SETTLE-SUG-2759ab28f47731be76ef2ec6,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228446,SUG-2759ab28f47731be76ef2ec6,1,WIN,,,ESPN_PUBLIC:401817073:FINAL_SCORE_ML
SETTLE-SUG-27b75fcb9dc300041c0b32ae,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228453,SUG-27b75fcb9dc300041c0b32ae,0,LOSS,,,ESPN_PUBLIC:401817085:FINAL_SCORE_ML
SETTLE-SUG-2adc5149d6e1123c71de5ab3,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228452,SUG-2adc5149d6e1123c71de5ab3,1,WIN,,,ESPN_PUBLIC:401817081:FINAL_SCORE_ML
SETTLE-SUG-2c19d15d441fddfb0afe3b8b,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-2c19d15d441fddfb0afe3b8b,44,LOSS,,,ESPN_PUBLIC:401858234:BOX_SCORE
SETTLE-SUG-2e1f59d33124f585007082cf,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-213895,SUG-2e1f59d33124f585007082cf,1,WIN,,,ESPN_PUBLIC:401858461:FINAL_SCORE_ML
SETTLE-SUG-327f8313a92ad2432bbec2dd,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-327f8313a92ad2432bbec2dd,1,WIN,,,ESPN_PUBLIC:401858234:FINAL_SCORE_ML
SETTLE-SUG-349b88d6681b948c2329ea8f,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-349b88d6681b948c2329ea8f,1,WIN,,,ESPN_PUBLIC:401858234:FINAL_SCORE_ML
SETTLE-SUG-3959b99b6d2331d021587bad,2026-09-26T00:13:01.546055-07:00,MLB,MLB,KXMLBTB-26SEP252010TEXMIN,SUG-3959b99b6d2331d021587bad,0,LOSS,,,ESPN_PUBLIC:401817082:FINAL_SCORE_ML
SETTLE-SUG-39dff3c81b386cf832b46d33,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228446,SUG-39dff3c81b386cf832b46d33,1,WIN,,,ESPN_PUBLIC:401817073:FINAL_SCORE_ML
SETTLE-SUG-3bdbc4b7d89b58dacc8571d3,2026-09-26T00:13:01.546055-07:00,MLB,MLB,KXMLBTB-26SEP251940CLEKC,SUG-3bdbc4b7d89b58dacc8571d3,1,WIN,,,ESPN_PUBLIC:401817079:FINAL_SCORE_ML
SETTLE-SUG-3f6696cc41826d9d6a6fca2b,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-3f6696cc41826d9d6a6fca2b,3,LOSS,,,ESPN_PUBLIC:401858234:BOX_SCORE
SETTLE-SUG-418d22633e9ca9f18fb8940d,2026-09-26T00:13:01.546055-07:00,MLB,MLB,KXMLBTB-26SEP252210LAASEA,SUG-418d22633e9ca9f18fb8940d,0,LOSS,,,ESPN_PUBLIC:401817083:FINAL_SCORE_ML
SETTLE-SUG-426664e82ce2f02ceb2d8543,2026-09-26T00:13:01.546055-07:00,NHL,NHL,2026010048,SUG-426664e82ce2f02ceb2d8543,1,WIN,,,ESPN_PUBLIC:401878108:FINAL_SCORE_ML
SETTLE-SUG-43448cf1465972246231c49c,2026-09-26T00:13:01.546055-07:00,NHL,NHL,2026010048,SUG-43448cf1465972246231c49c,1,WIN,,,ESPN_PUBLIC:401878108:FINAL_SCORE_ML
SETTLE-SUG-44364732078fbe61090f2d38,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-44364732078fbe61090f2d38,22,LOSS,,,ESPN_PUBLIC:401858234:BOX_SCORE
SETTLE-SUG-46cdfc3e0933ae10673e49c0,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-46cdfc3e0933ae10673e49c0,1,WIN,,,ESPN_PUBLIC:401858234:FINAL_SCORE_ML
SETTLE-SUG-477bbe4e244f91e1eedd79a4,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-477bbe4e244f91e1eedd79a4,1,WIN,,,ESPN_PUBLIC:401858234:FINAL_SCORE_ML
SETTLE-SUG-4802f08ab2b7457b3ee7d137,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-4802f08ab2b7457b3ee7d137,1,WIN,,,ESPN_PUBLIC:401858234:FINAL_SCORE_ML
SETTLE-SUG-48836f5788747a22cc45d94c,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-213895,SUG-48836f5788747a22cc45d94c,1,WIN,,,ESPN_PUBLIC:401858461:FINAL_SCORE_ML
SETTLE-SUG-4937c6eeab56019226ef6090,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228453,SUG-4937c6eeab56019226ef6090,0,LOSS,,,ESPN_PUBLIC:401817085:FINAL_SCORE_ML
SETTLE-SUG-4e0dad99b01689211ebbac03,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-4e0dad99b01689211ebbac03,119,LOSS,,,ESPN_PUBLIC:401858234:BOX_SCORE
SETTLE-SUG-51f64172e5ace3c98bd3ebb8,2026-09-26T00:13:01.546055-07:00,NHL,NHL,2026010048,SUG-51f64172e5ace3c98bd3ebb8,1,WIN,,,ESPN_PUBLIC:401878108:FINAL_SCORE_ML
SETTLE-SUG-522a333ca4f263b481b34b74,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228442,SUG-522a333ca4f263b481b34b74,0,LOSS,,,ESPN_PUBLIC:401817083:FINAL_SCORE_ML
SETTLE-SUG-567e0e8eefebe696f7043b43,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-213895,SUG-567e0e8eefebe696f7043b43,2,WIN,,,ESPN_PUBLIC:401858461:BOX_SCORE
SETTLE-SUG-5732ae04faeb88766bd317bd,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-5732ae04faeb88766bd317bd,3,LOSS,,,ESPN_PUBLIC:401858234:BOX_SCORE
SETTLE-SUG-5736666f05dcd03be4b19b66,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-213895,SUG-5736666f05dcd03be4b19b66,5,WIN,,,ESPN_PUBLIC:401858461:BOX_SCORE
SETTLE-SUG-58cdf7e6ceb2e0ece78a1345,2026-09-26T00:13:01.546055-07:00,NHL,NHL,PL-181491,SUG-58cdf7e6ceb2e0ece78a1345,1,WIN,,,ESPN_PUBLIC:401886430:FINAL_SCORE_ML
SETTLE-SUG-59f367d1eeafa384d61ae924,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-213895,SUG-59f367d1eeafa384d61ae924,0,LOSS,,,ESPN_PUBLIC:401858461:FINAL_SCORE_ML
SETTLE-SUG-5aa42e0b82fb7dea40f3a74e,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-5aa42e0b82fb7dea40f3a74e,3,LOSS,,,ESPN_PUBLIC:401858234:BOX_SCORE
SETTLE-SUG-5d7b77c334b3798eeb5febd2,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-5d7b77c334b3798eeb5febd2,30,WIN,,,ESPN_PUBLIC:401858234:BOX_SCORE
SETTLE-SUG-5e66c4512be8951c2ea5a228,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-215508,SUG-5e66c4512be8951c2ea5a228,1,WIN,,,ESPN_PUBLIC:401858234:FINAL_SCORE_ML
SETTLE-SUG-5e7d20029821c666dbe77a69,2026-09-26T00:13:01.546055-07:00,NHL,NHL,2026010048,SUG-5e7d20029821c666dbe77a69,1,WIN,,,ESPN_PUBLIC:401878108:FINAL_SCORE_ML
SETTLE-SUG-5f4224d9fae5a268e16f6250,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228442,SUG-5f4224d9fae5a268e16f6250,0,LOSS,,,ESPN_PUBLIC:401817083:FINAL_SCORE_ML
SETTLE-SUG-5ff7751be629ea593b0f203e,2026-09-26T00:13:01.546055-07:00,NHL,NHL,2026010048,SUG-5ff7751be629ea593b0f203e,1,WIN,,,ESPN_PUBLIC:401878108:FINAL_SCORE_ML
SETTLE-SUG-631d057b668a31d5faa3e3e4,2026-09-26T00:13:01.546055-07:00,MLB,MLB,KXMLBTB-26SEP252140AZSD,SUG-631d057b668a31d5faa3e3e4,0,LOSS,,,ESPN_PUBLIC:401817084:FINAL_SCORE_ML
SETTLE-SUG-63f422fad0fba4bc59b716de,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228453,SUG-63f422fad0fba4bc59b716de,0,LOSS,,,ESPN_PUBLIC:401817085:FINAL_SCORE_ML
SETTLE-SUG-65eb6601eab10dde7f29e3e9,2026-09-26T00:13:01.546055-07:00,NHL,NHL,PL-181492,SUG-65eb6601eab10dde7f29e3e9,1,WIN,,,ESPN_PUBLIC:401878108:FINAL_SCORE_ML
SETTLE-SUG-6d11866df9d5ac10bf0ed8fd,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-213895,SUG-6d11866df9d5ac10bf0ed8fd,1,WIN,,,ESPN_PUBLIC:401858461:FINAL_SCORE_ML
SETTLE-SUG-6d6a926cf136d3ba6e9766ab,2026-09-26T00:13:01.546055-07:00,MLB,MLB,PL-228440,SUG-6d6a926cf136d3ba6e9766ab,0,LOSS,,,ESPN_PUBLIC:401817082:FINAL_SCORE_ML
SETTLE-SUG-6da101640c8be5ffbedee129,2026-09-26T00:13:01.546055-07:00,NHL,NHL,2026010048,SUG-6da101640c8be5ffbedee129,1,WIN,,,ESPN_PUBLIC:401878108:FINAL_SCORE_ML
SETTLE-SUG-70702aa3581087c1511d7143,2026-09-26T00:13:01.546055-07:00,NCAA_Football,NCAA_Football,PL-213895,SUG-70702aa3581087c1511d7143,1,WIN,,,ESPN_PUBLIC:401858461:FINAL_SCORE_ML
