record_id,collected_at_utc,league,event_id,provider_event_id,event_start_utc,participant,provider_player_id,team,metric,value,source
ESPNHIST-117cd47a679125180e033052,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Girard Pringle Jr.,5164331,MIA,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-66fd7f2dd41ba4ea96cda755,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,CharMar Brown,5156998,MIA,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c5e3640790d7c24d46c849f1,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,CharMar Brown,5156998,MIA,receiving_yards,6.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7a86404c1d9c97470dba7bdb,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,CharMar Brown,5156998,MIA,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7752475685edf57b18bdf5da,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Jake Weinberg,5123219,MIA,points,7.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-bc36d1d541b9b82575c8a421,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Gio Lopez,4920227,WAKE,pass_yards,312.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3dc3491a01df274d487e3d31,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Gio Lopez,4920227,WAKE,pass_tds,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a8d224bd2a71fc08868023b5,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Gio Lopez,4920227,WAKE,pass_interceptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-827556b87ed6c1187b57fe5f,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Deuce Lawrence,5382529,WAKE,rush_attempts,6.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b449bc3e65cc9379691d0d32,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Deuce Lawrence,5382529,WAKE,rush_yards,27.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-91e49ac7ca0997cd6dddcd3c,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Deuce Lawrence,5382529,WAKE,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3cc16128bfeaa010bc0612a3,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Ty Clark III,5186586,WAKE,rush_attempts,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-220f625dafd596af99675bfd,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Ty Clark III,5186586,WAKE,rush_yards,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1703e018cbb786cd876bca67,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Ty Clark III,5186586,WAKE,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-2f9c6f15241641b6513801a5,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Gio Lopez,4920227,WAKE,rush_attempts,7.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e76eb65732f9856f09fb5697,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Gio Lopez,4920227,WAKE,rush_yards,-8.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-6df277b2c5346e3be5e00dd6,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Gio Lopez,4920227,WAKE,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-60772890820c7dc6de6b6273,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Jack Foley,5239156,WAKE,receptions,6.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7fe2fb4d760e3d02f3802e29,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Jack Foley,5239156,WAKE,receiving_yards,118.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-249d5251365e2f1c5fcbfabe,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Jack Foley,5239156,WAKE,receiving_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c7f808a3385634b7a85af814,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Carlos Hernandez,5153074,WAKE,receptions,10.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-bca858c6003eb488c51f8c68,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Carlos Hernandez,5153074,WAKE,receiving_yards,69.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e23736ddc8be17f75007fb55,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Carlos Hernandez,5153074,WAKE,receiving_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-6b062b8d28452cb16d2eec3d,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Kamrean Johnson,5086448,WAKE,receptions,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-25be93d7d80493e083cdab17,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Kamrean Johnson,5086448,WAKE,receiving_yards,25.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-fe86bdd2fb3679d009ef8d61,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Kamrean Johnson,5086448,WAKE,receiving_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-86eca8428328134699463667,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Drayden Dickmann,5151274,WAKE,receptions,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ebcfa4636fa47fe6ecbe0e2e,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Drayden Dickmann,5151274,WAKE,receiving_yards,22.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-274ff11b296dd1704fb1a740,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Drayden Dickmann,5151274,WAKE,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-994978afb4add9cb39eec052,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Kam Shanks,5121666,WAKE,receptions,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-674d0d4435cc5fcad9748e8b,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Kam Shanks,5121666,WAKE,receiving_yards,17.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c39456b104efb5b8756fe534,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Kam Shanks,5121666,WAKE,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-82675039b3bde1ec85d67e3d,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Will Loerzel,5155870,WAKE,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b637b05841cbd6be355bdacd,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Will Loerzel,5155870,WAKE,receiving_yards,15.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-fdd4e304852b1dd4b3142618,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Will Loerzel,5155870,WAKE,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-78f845f0a06d3fe8ba2230ea,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Deuce Lawrence,5382529,WAKE,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8524b5b59108aba059f1fc13,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Deuce Lawrence,5382529,WAKE,receiving_yards,14.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-35f6be9ac623b720e6efad2f,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Deuce Lawrence,5382529,WAKE,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-4aae34d15a8ca1fe79bc98fb,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Ty Clark III,5186586,WAKE,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-240e878b014c4a694a977148,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Ty Clark III,5186586,WAKE,receiving_yards,13.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-4f0f57d7b7d09056c0cb1759,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Ty Clark III,5186586,WAKE,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-554dceea9588bec97ac256ac,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Antonio Meeks,5099305,WAKE,receptions,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c16838cf16a1af2586f9d60d,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Antonio Meeks,5099305,WAKE,receiving_yards,9.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d1e04c097c225a89147f50c1,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Antonio Meeks,5099305,WAKE,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-0b269773ac0deb87802edbb1,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Dominick Barry,5211200,WAKE,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7d4d6104362f51d6751d7ede,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Dominick Barry,5211200,WAKE,receiving_yards,6.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3abca314a58e979a50c38fdc,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Dominick Barry,5211200,WAKE,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d45a1fc6a5308ec81ac710dd,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Steele Pizzella,5141634,WAKE,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-4dd8d059f9ce8a740a72466e,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Steele Pizzella,5141634,WAKE,receiving_yards,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c8578dbcb3ba13491bb61b00,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Steele Pizzella,5141634,WAKE,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-22cce4d32364d171a04d49fe,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401858226,401858226,2026-09-18T23:30Z,Connor Calvert,5228152,WAKE,points,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-06d2b92542d68230f3b39a9a,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Conner Weigman,4685574,HOU,pass_yards,282.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f977fd86fbfd81f315d595b7,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Conner Weigman,4685574,HOU,pass_tds,3.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8015755859ca8cd0c494dda9,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Conner Weigman,4685574,HOU,pass_interceptions,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-70b4624e6050fc5743f4c6fd,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Makhi Hughes,4816098,HOU,rush_attempts,15.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b06bf37a36a5569dafa85e50,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Makhi Hughes,4816098,HOU,rush_yards,71.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f5507c23ca4a26e93799415f,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Makhi Hughes,4816098,HOU,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-88558252a27b6490f833d1ea,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Conner Weigman,4685574,HOU,rush_attempts,13.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f07a5c33f0e237d0ab361d7c,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Conner Weigman,4685574,HOU,rush_yards,56.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-6d5ece56a8545742a1d19e7f,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Conner Weigman,4685574,HOU,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e350bbb9bfa4c7f64d3c2c4a,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Re'Shaun Sanford II,5078223,HOU,rush_attempts,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c7f3a4b06264cec446a8e1b3,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Re'Shaun Sanford II,5078223,HOU,rush_yards,30.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d9be8892b3100c1c9f776587,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Re'Shaun Sanford II,5078223,HOU,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e9d0095bb5afaedbc5c1d702,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,DJ Butler,5149563,HOU,rush_attempts,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b3c6c6d2143e1e09c9eddc44,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,DJ Butler,5149563,HOU,rush_yards,11.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-dc32601899b39e9396b6294c,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,DJ Butler,5149563,HOU,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-23382c6d8d7ba3548cd85712,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Koby Young,5146728,HOU,rush_attempts,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-410063a4db61053d561ce13f,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Koby Young,5146728,HOU,rush_yards,10.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-7edcf50151edd621c00aed3d,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Koby Young,5146728,HOU,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-bbad8605695a4c64c010059a,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z, Team,-6175,HOU,rush_attempts,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-d0c6caea1735e5ade218a399,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z, Team,-6175,HOU,rush_yards,-2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e0a6ccbd14eec5db1bf17644,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z, Team,-6175,HOU,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-10124983fbe7e472d2edf232,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Amare Thomas,5077060,HOU,receptions,7.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-cfd8a8a25bf5e544c89edb8e,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Amare Thomas,5077060,HOU,receiving_yards,75.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-4494bff029b8ffd1c9ef02e5,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Amare Thomas,5077060,HOU,receiving_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1382e65abdecad7ea62eda4d,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Patrick Overmyer,5120299,HOU,receptions,8.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b170d159cbb5e3d999909696,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Patrick Overmyer,5120299,HOU,receiving_yards,72.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-70430f003eed5d8bab5cae3e,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Patrick Overmyer,5120299,HOU,receiving_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-52d9d13285e61424449a8986,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Re'Shaun Sanford II,5078223,HOU,receptions,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-6f9a90a3edf6abfc914bd059,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Re'Shaun Sanford II,5078223,HOU,receiving_yards,50.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-32d47da27f6dfef027e92c51,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Re'Shaun Sanford II,5078223,HOU,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-be6e5d1cf0c55505a0d420fc,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Koby Young,5146728,HOU,receptions,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-9ac5c6f149fab91d95319f57,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Koby Young,5146728,HOU,receiving_yards,48.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-960d5385bf2a8c4c5b8efd66,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Koby Young,5146728,HOU,receiving_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-159ad286518cfdfcc1b2aef5,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Makhi Hughes,4816098,HOU,receptions,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-ab626422db16d0fa7298a40e,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Makhi Hughes,4816098,HOU,receiving_yards,28.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-782b36749b52d9647c369ef7,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Makhi Hughes,4816098,HOU,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e90358a644eb4c13f141e4a1,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Trent Walker,4879567,HOU,receptions,2.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3e724d8ee7f14ae684d8ebde,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Trent Walker,4879567,HOU,receiving_yards,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-845c04e976a21f74b676bf73,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Trent Walker,4879567,HOU,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-cb3405899c30abd35e96eb4b,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Kaleb Thomas,5148827,HOU,receptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-063c12549115d4804bd26b14,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Kaleb Thomas,5148827,HOU,receiving_yards,4.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-1ba5e4a71ed463a2a736feb9,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Kaleb Thomas,5148827,HOU,receiving_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8df849acca3a385f28516dfb,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Jonathan Dimas,5192408,HOU,points,8.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-c85eae92ab9cd5ca6473bdb0,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Will Hammond,5126468,TTU,pass_yards,257.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f7e92c43c968a25d5dea5678,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Will Hammond,5126468,TTU,pass_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-fd5a9f2427f201020194146e,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Will Hammond,5126468,TTU,pass_interceptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-4f27c8f8e839b7602d1a0c07,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Thomas Castellanos,4773919,TTU,pass_yards,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-8debd3b488f53042a68482c6,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Thomas Castellanos,4773919,TTU,pass_tds,0.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-eb22245c03cb8b738f29a038,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Thomas Castellanos,4773919,TTU,pass_interceptions,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-3cff29637d0f5f01e45db2da,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Cameron Dickey,5193580,TTU,rush_attempts,16.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-4bc2aaac00155e682316f9f4,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Cameron Dickey,5193580,TTU,rush_yards,65.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-dd2cdcbe95aada8840affefc,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Cameron Dickey,5193580,TTU,rush_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e9e23c30d4e87e04dea83918,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,J'Koby Williams,5086393,TTU,rush_attempts,7.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-b3536e8b9c8592d92082cd0c,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,J'Koby Williams,5086393,TTU,rush_yards,62.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-f9cf0a2b0c38f3fcbb44ce6e,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,J'Koby Williams,5086393,TTU,rush_tds,1.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-a4b1ab6b03d86da412bc58d9,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Will Hammond,5126468,TTU,rush_attempts,5.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-5cad39dfc5daeb8b34c449af,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Will Hammond,5126468,TTU,rush_yards,30.0,ESPN_PUBLIC_BOX_SCORE
ESPNHIST-e15b7b91ac504e9d175a13ac,2026-09-19T17:39:56.545928+00:00,NCAA_Football,ESPN-401856811,401856811,2026-09-19T00:00Z,Will Hammond,5126468,TTU,rush_tds,0.0,ESPN_PUBLIC_BOX_SCORE
